,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
1384,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_MuonTriggerSF_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1385,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail_MuonTriggerSF_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1386,Signal_tauPrime2e-2200,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hfail,Signal_tauPrime2e-2200,HSCP signal,,,,,,
1405,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
2774,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass,Signal_tauPrime2e-2200,HSCP signal,,,lnN,,,1.016
2775,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_PUsyst_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,PUsyst,
2776,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_PUsyst_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,PUsyst,
2777,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_Fsyst_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,Fsyst,
2778,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_Fsyst_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,Fsyst,
2779,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_Gsyst_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,Gsyst,
2780,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_Gsyst_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,Gsyst,
2781,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_Triggersyst_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
2782,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_Triggersyst_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
2783,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_Ptsyst_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
2784,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_Ptsyst_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
2785,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2786,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2787,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2788,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2789,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime2e-2200,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2790,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime2e-2200,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2791,Signal_tauPrime2e-2200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-2200-SR1.root,hpass,Signal_tauPrime2e-2200,HSCP signal,,,,,,
