,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
44,Signal_gluino-1800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1800-SR1.root,hpass_Gsyst_down,Signal_gluino-1800,HSCP signal,,Down,shapes,1.0,Gsyst,
45,Signal_gluino-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1800-SR1.root,hpass_Triggersyst_up,Signal_gluino-1800,HSCP signal,,Up,shapes,1.0,Triggersyst,
46,Signal_gluino-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1800-SR1.root,hpass_Triggersyst_down,Signal_gluino-1800,HSCP signal,,Down,shapes,1.0,Triggersyst,
47,Signal_gluino-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1800-SR1.root,hpass_Ptsyst_up,Signal_gluino-1800,HSCP signal,,Up,shapes,1.0,Ptsyst,
48,Signal_gluino-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1800-SR1.root,hpass_Ptsyst_down,Signal_gluino-1800,HSCP signal,,Down,shapes,1.0,Ptsyst,
49,Signal_gluino-1800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-1800-SR1.root,hpass,Signal_gluino-1800,HSCP signal,,,,,,
50,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-2000-SR1.root,hpass,Signal_gluino-2000,HSCP signal,,,lnN,,,1.018
51,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2000-SR1.root,hpass_PUsyst_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,PUsyst,
52,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2000-SR1.root,hpass_PUsyst_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,PUsyst,
53,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Fsyst_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,Fsyst,
54,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Fsyst_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,Fsyst,
55,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Gsyst_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,Gsyst,
56,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Gsyst_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,Gsyst,
57,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Triggersyst_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,Triggersyst,
58,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Triggersyst_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,Triggersyst,
59,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Ptsyst_up,Signal_gluino-2000,HSCP signal,,Up,shapes,1.0,Ptsyst,
60,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2000-SR1.root,hpass_Ptsyst_down,Signal_gluino-2000,HSCP signal,,Down,shapes,1.0,Ptsyst,
61,Signal_gluino-2000,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2000-SR1.root,hpass,Signal_gluino-2000,HSCP signal,,,,,,
62,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-2200-SR1.root,hpass,Signal_gluino-2200,HSCP signal,,,lnN,,,1.018
63,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2200-SR1.root,hpass_PUsyst_up,Signal_gluino-2200,HSCP signal,,Up,shapes,1.0,PUsyst,
64,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2200-SR1.root,hpass_PUsyst_down,Signal_gluino-2200,HSCP signal,,Down,shapes,1.0,PUsyst,
65,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2200-SR1.root,hpass_Fsyst_up,Signal_gluino-2200,HSCP signal,,Up,shapes,1.0,Fsyst,
66,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2200-SR1.root,hpass_Fsyst_down,Signal_gluino-2200,HSCP signal,,Down,shapes,1.0,Fsyst,
67,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2200-SR1.root,hpass_Gsyst_up,Signal_gluino-2200,HSCP signal,,Up,shapes,1.0,Gsyst,
68,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2200-SR1.root,hpass_Gsyst_down,Signal_gluino-2200,HSCP signal,,Down,shapes,1.0,Gsyst,
69,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2200-SR1.root,hpass_Triggersyst_up,Signal_gluino-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
70,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2200-SR1.root,hpass_Triggersyst_down,Signal_gluino-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
71,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2200-SR1.root,hpass_Ptsyst_up,Signal_gluino-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
72,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2200-SR1.root,hpass_Ptsyst_down,Signal_gluino-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
73,Signal_gluino-2200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2200-SR1.root,hpass,Signal_gluino-2200,HSCP signal,,,,,,
74,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-2400-SR1.root,hpass,Signal_gluino-2400,HSCP signal,,,lnN,,,1.018
75,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2400-SR1.root,hpass_PUsyst_up,Signal_gluino-2400,HSCP signal,,Up,shapes,1.0,PUsyst,
76,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2400-SR1.root,hpass_PUsyst_down,Signal_gluino-2400,HSCP signal,,Down,shapes,1.0,PUsyst,
77,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2400-SR1.root,hpass_Fsyst_up,Signal_gluino-2400,HSCP signal,,Up,shapes,1.0,Fsyst,
78,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2400-SR1.root,hpass_Fsyst_down,Signal_gluino-2400,HSCP signal,,Down,shapes,1.0,Fsyst,
79,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2400-SR1.root,hpass_Gsyst_up,Signal_gluino-2400,HSCP signal,,Up,shapes,1.0,Gsyst,
80,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2400-SR1.root,hpass_Gsyst_down,Signal_gluino-2400,HSCP signal,,Down,shapes,1.0,Gsyst,
81,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2400-SR1.root,hpass_Triggersyst_up,Signal_gluino-2400,HSCP signal,,Up,shapes,1.0,Triggersyst,
82,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2400-SR1.root,hpass_Triggersyst_down,Signal_gluino-2400,HSCP signal,,Down,shapes,1.0,Triggersyst,
83,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2400-SR1.root,hpass_Ptsyst_up,Signal_gluino-2400,HSCP signal,,Up,shapes,1.0,Ptsyst,
84,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2400-SR1.root,hpass_Ptsyst_down,Signal_gluino-2400,HSCP signal,,Down,shapes,1.0,Ptsyst,
85,Signal_gluino-2400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2400-SR1.root,hpass,Signal_gluino-2400,HSCP signal,,,,,,
86,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-2600-SR1.root,hpass,Signal_gluino-2600,HSCP signal,,,lnN,,,1.018
87,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2600-SR1.root,hpass_PUsyst_up,Signal_gluino-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
88,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2600-SR1.root,hpass_PUsyst_down,Signal_gluino-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
89,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2600-SR1.root,hpass_Fsyst_up,Signal_gluino-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
90,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2600-SR1.root,hpass_Fsyst_down,Signal_gluino-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
91,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2600-SR1.root,hpass_Gsyst_up,Signal_gluino-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
92,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2600-SR1.root,hpass_Gsyst_down,Signal_gluino-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
93,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2600-SR1.root,hpass_Triggersyst_up,Signal_gluino-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
94,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2600-SR1.root,hpass_Triggersyst_down,Signal_gluino-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
95,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2600-SR1.root,hpass_Ptsyst_up,Signal_gluino-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
96,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2600-SR1.root,hpass_Ptsyst_down,Signal_gluino-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
97,Signal_gluino-2600,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2600-SR1.root,hpass,Signal_gluino-2600,HSCP signal,,,,,,
98,Signal_gluino-800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-800-SR1.root,hpass,Signal_gluino-800,HSCP signal,,,lnN,,,1.018
99,Signal_gluino-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-800-SR1.root,hpass_PUsyst_up,Signal_gluino-800,HSCP signal,,Up,shapes,1.0,PUsyst,
100,Signal_gluino-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-800-SR1.root,hpass_PUsyst_down,Signal_gluino-800,HSCP signal,,Down,shapes,1.0,PUsyst,
101,Signal_gluino-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-800-SR1.root,hpass_Fsyst_up,Signal_gluino-800,HSCP signal,,Up,shapes,1.0,Fsyst,
102,Signal_gluino-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-800-SR1.root,hpass_Fsyst_down,Signal_gluino-800,HSCP signal,,Down,shapes,1.0,Fsyst,
103,Signal_gluino-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-800-SR1.root,hpass_Gsyst_up,Signal_gluino-800,HSCP signal,,Up,shapes,1.0,Gsyst,
104,Signal_gluino-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-800-SR1.root,hpass_Gsyst_down,Signal_gluino-800,HSCP signal,,Down,shapes,1.0,Gsyst,
105,Signal_gluino-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-800-SR1.root,hpass_Triggersyst_up,Signal_gluino-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
106,Signal_gluino-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-800-SR1.root,hpass_Triggersyst_down,Signal_gluino-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
107,Signal_gluino-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-800-SR1.root,hpass_Ptsyst_up,Signal_gluino-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
108,Signal_gluino-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-800-SR1.root,hpass_Ptsyst_down,Signal_gluino-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
109,Signal_gluino-800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-800-SR1.root,hpass,Signal_gluino-800,HSCP signal,,,,,,
110,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass,Signal_gluinoCS-1800,HSCP signal,,,lnN,,,1.018
111,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-1800,HSCP signal,,Up,shapes,1.0,PUsyst,
112,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-1800,HSCP signal,,Down,shapes,1.0,PUsyst,
113,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-1800,HSCP signal,,Up,shapes,1.0,Fsyst,
114,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-1800,HSCP signal,,Down,shapes,1.0,Fsyst,
115,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-1800,HSCP signal,,Up,shapes,1.0,Gsyst,
116,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-1800,HSCP signal,,Down,shapes,1.0,Gsyst,
117,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass_Triggersyst_up,Signal_gluinoCS-1800,HSCP signal,,Up,shapes,1.0,Triggersyst,
118,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass_Triggersyst_down,Signal_gluinoCS-1800,HSCP signal,,Down,shapes,1.0,Triggersyst,
119,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass_Ptsyst_up,Signal_gluinoCS-1800,HSCP signal,,Up,shapes,1.0,Ptsyst,
120,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass_Ptsyst_down,Signal_gluinoCS-1800,HSCP signal,,Down,shapes,1.0,Ptsyst,
121,Signal_gluinoCS-1800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluinoCS-1800-SR1.root,hpass,Signal_gluinoCS-1800,HSCP signal,,,,,,
122,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass,Signal_gluinoCS-2000,HSCP signal,,,lnN,,,1.018
123,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass_PUsyst_up,Signal_gluinoCS-2000,HSCP signal,,Up,shapes,1.0,PUsyst,
124,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass_PUsyst_down,Signal_gluinoCS-2000,HSCP signal,,Down,shapes,1.0,PUsyst,
125,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass_Fsyst_up,Signal_gluinoCS-2000,HSCP signal,,Up,shapes,1.0,Fsyst,
126,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass_Fsyst_down,Signal_gluinoCS-2000,HSCP signal,,Down,shapes,1.0,Fsyst,
127,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass_Gsyst_up,Signal_gluinoCS-2000,HSCP signal,,Up,shapes,1.0,Gsyst,
128,Signal_gluinoCS-2000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluinoCS-2000-SR1.root,hpass_Gsyst_down,Signal_gluinoCS-2000,HSCP signal,,Down,shapes,1.0,Gsyst,
