,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
968,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_MuonIDSF_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,MuonIDSF,
969,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_MuonIDSF_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,MuonIDSF,
970,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_MuonTriggerSF_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
971,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1800-SR1.root,hfail_MuonTriggerSF_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
972,Signal_stopCS-1800,fail,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-1800-SR1.root,hfail,Signal_stopCS-1800,HSCP signal,,,,,,
1405,data_obs,pass,default,1,DATA,1.0,nominal,.//HSCP_Data-SR1.root,hpass,Data,Data,,,,,,
2360,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-1800-SR1.root,hpass,Signal_stopCS-1800,HSCP signal,,,lnN,,,1.016
2361,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_PUsyst_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,PUsyst,
2362,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_PUsyst_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,PUsyst,
2363,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_Fsyst_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,Fsyst,
2364,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_Fsyst_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,Fsyst,
2365,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_Gsyst_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,Gsyst,
2366,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_Gsyst_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,Gsyst,
2367,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_Triggersyst_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,Triggersyst,
2368,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_Triggersyst_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,Triggersyst,
2369,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_Ptsyst_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,Ptsyst,
2370,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_Ptsyst_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,Ptsyst,
2371,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_MuonRecoSF_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2372,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_MuonRecoSF_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2373,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_MuonIDSF_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2374,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_MuonIDSF_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2375,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_MuonTriggerSF_up,Signal_stopCS-1800,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2376,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-1800-SR1.root,hpass_MuonTriggerSF_down,Signal_stopCS-1800,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2377,Signal_stopCS-1800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-1800-SR1.root,hpass,Signal_stopCS-1800,HSCP signal,,,,,,
