,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
246,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-800.root,hpass_Fsyst_down,Signal_gluino-800,HSCP gluino 800 GeV,,Down,shapes,1.0,Fsyst,
247,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-800.root,hpass_Gsyst_up,Signal_gluino-800,HSCP gluino 800 GeV,,Up,shapes,1.0,Gsyst,
248,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-800.root,hpass_Gsyst_down,Signal_gluino-800,HSCP gluino 800 GeV,,Down,shapes,1.0,Gsyst,
249,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-800.root,hpass_Triggersyst_up,Signal_gluino-800,HSCP gluino 800 GeV,,Up,shapes,1.0,Triggersyst,
250,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-800.root,hpass_Triggersyst_down,Signal_gluino-800,HSCP gluino 800 GeV,,Down,shapes,1.0,Triggersyst,
251,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-800.root,hpass_Ptsyst_up,Signal_gluino-800,HSCP gluino 800 GeV,,Up,shapes,1.0,Ptsyst,
252,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-800.root,hpass_Ptsyst_down,Signal_gluino-800,HSCP gluino 800 GeV,,Down,shapes,1.0,Ptsyst,
253,HSCP_gluino-800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-800.root,hpass,Signal_gluino-800,HSCP gluino 800 GeV,,,,,,
254,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-1000.root,hpass,Signal_gluino-1000,HSCP gluino 1000 GeV,,,lnN,,,1.018
255,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1000.root,hpass_PUsyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,PUsyst,
256,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1000.root,hpass_PUsyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,PUsyst,
257,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1000.root,hpass_Fsyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,Fsyst,
258,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1000.root,hpass_Fsyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,Fsyst,
259,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1000.root,hpass_Gsyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,Gsyst,
260,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1000.root,hpass_Gsyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,Gsyst,
261,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1000.root,hpass_Triggersyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,Triggersyst,
262,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1000.root,hpass_Triggersyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,Triggersyst,
263,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1000.root,hpass_Ptsyst_up,Signal_gluino-1000,HSCP gluino 1000 GeV,,Up,shapes,1.0,Ptsyst,
264,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1000.root,hpass_Ptsyst_down,Signal_gluino-1000,HSCP gluino 1000 GeV,,Down,shapes,1.0,Ptsyst,
265,HSCP_gluino-1000,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-1000.root,hpass,Signal_gluino-1000,HSCP gluino 1000 GeV,,,,,,
266,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-1400.root,hpass,Signal_gluino-1400,HSCP gluino 1400 GeV,,,lnN,,,1.018
267,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1400.root,hpass_PUsyst_up,Signal_gluino-1400,HSCP gluino 1400 GeV,,Up,shapes,1.0,PUsyst,
268,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1400.root,hpass_PUsyst_down,Signal_gluino-1400,HSCP gluino 1400 GeV,,Down,shapes,1.0,PUsyst,
269,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1400.root,hpass_Fsyst_up,Signal_gluino-1400,HSCP gluino 1400 GeV,,Up,shapes,1.0,Fsyst,
270,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1400.root,hpass_Fsyst_down,Signal_gluino-1400,HSCP gluino 1400 GeV,,Down,shapes,1.0,Fsyst,
271,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1400.root,hpass_Gsyst_up,Signal_gluino-1400,HSCP gluino 1400 GeV,,Up,shapes,1.0,Gsyst,
272,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1400.root,hpass_Gsyst_down,Signal_gluino-1400,HSCP gluino 1400 GeV,,Down,shapes,1.0,Gsyst,
273,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1400.root,hpass_Triggersyst_up,Signal_gluino-1400,HSCP gluino 1400 GeV,,Up,shapes,1.0,Triggersyst,
274,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1400.root,hpass_Triggersyst_down,Signal_gluino-1400,HSCP gluino 1400 GeV,,Down,shapes,1.0,Triggersyst,
275,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1400.root,hpass_Ptsyst_up,Signal_gluino-1400,HSCP gluino 1400 GeV,,Up,shapes,1.0,Ptsyst,
276,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1400.root,hpass_Ptsyst_down,Signal_gluino-1400,HSCP gluino 1400 GeV,,Down,shapes,1.0,Ptsyst,
277,HSCP_gluino-1400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-1400.root,hpass,Signal_gluino-1400,HSCP gluino 1400 GeV,,,,,,
278,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-1600.root,hpass,Signal_gluino-1600,HSCP gluino 1600 GeV,,,lnN,,,1.018
279,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1600.root,hpass_PUsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,PUsyst,
280,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1600.root,hpass_PUsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,PUsyst,
281,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1600.root,hpass_Fsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Fsyst,
282,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1600.root,hpass_Fsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Fsyst,
283,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1600.root,hpass_Gsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Gsyst,
284,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1600.root,hpass_Gsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Gsyst,
285,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1600.root,hpass_Triggersyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Triggersyst,
286,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1600.root,hpass_Triggersyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Triggersyst,
287,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1600.root,hpass_Ptsyst_up,Signal_gluino-1600,HSCP gluino 1600 GeV,,Up,shapes,1.0,Ptsyst,
288,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1600.root,hpass_Ptsyst_down,Signal_gluino-1600,HSCP gluino 1600 GeV,,Down,shapes,1.0,Ptsyst,
289,HSCP_gluino-1600,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-1600.root,hpass,Signal_gluino-1600,HSCP gluino 1600 GeV,,,,,,
290,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-1800.root,hpass,Signal_gluino-1800,HSCP gluino 1800 GeV,,,lnN,,,1.018
291,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1800.root,hpass_PUsyst_up,Signal_gluino-1800,HSCP gluino 1800 GeV,,Up,shapes,1.0,PUsyst,
292,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-1800.root,hpass_PUsyst_down,Signal_gluino-1800,HSCP gluino 1800 GeV,,Down,shapes,1.0,PUsyst,
293,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1800.root,hpass_Fsyst_up,Signal_gluino-1800,HSCP gluino 1800 GeV,,Up,shapes,1.0,Fsyst,
294,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-1800.root,hpass_Fsyst_down,Signal_gluino-1800,HSCP gluino 1800 GeV,,Down,shapes,1.0,Fsyst,
295,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1800.root,hpass_Gsyst_up,Signal_gluino-1800,HSCP gluino 1800 GeV,,Up,shapes,1.0,Gsyst,
296,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-1800.root,hpass_Gsyst_down,Signal_gluino-1800,HSCP gluino 1800 GeV,,Down,shapes,1.0,Gsyst,
297,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1800.root,hpass_Triggersyst_up,Signal_gluino-1800,HSCP gluino 1800 GeV,,Up,shapes,1.0,Triggersyst,
298,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-1800.root,hpass_Triggersyst_down,Signal_gluino-1800,HSCP gluino 1800 GeV,,Down,shapes,1.0,Triggersyst,
299,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1800.root,hpass_Ptsyst_up,Signal_gluino-1800,HSCP gluino 1800 GeV,,Up,shapes,1.0,Ptsyst,
300,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-1800.root,hpass_Ptsyst_down,Signal_gluino-1800,HSCP gluino 1800 GeV,,Down,shapes,1.0,Ptsyst,
301,HSCP_gluino-1800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-1800.root,hpass,Signal_gluino-1800,HSCP gluino 1800 GeV,,,,,,
302,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-2000.root,hpass,Signal_gluino-2000,HSCP gluino 2000 GeV,,,lnN,,,1.018
303,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2000.root,hpass_PUsyst_up,Signal_gluino-2000,HSCP gluino 2000 GeV,,Up,shapes,1.0,PUsyst,
304,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2000.root,hpass_PUsyst_down,Signal_gluino-2000,HSCP gluino 2000 GeV,,Down,shapes,1.0,PUsyst,
305,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2000.root,hpass_Fsyst_up,Signal_gluino-2000,HSCP gluino 2000 GeV,,Up,shapes,1.0,Fsyst,
306,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2000.root,hpass_Fsyst_down,Signal_gluino-2000,HSCP gluino 2000 GeV,,Down,shapes,1.0,Fsyst,
307,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2000.root,hpass_Gsyst_up,Signal_gluino-2000,HSCP gluino 2000 GeV,,Up,shapes,1.0,Gsyst,
308,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2000.root,hpass_Gsyst_down,Signal_gluino-2000,HSCP gluino 2000 GeV,,Down,shapes,1.0,Gsyst,
309,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2000.root,hpass_Triggersyst_up,Signal_gluino-2000,HSCP gluino 2000 GeV,,Up,shapes,1.0,Triggersyst,
310,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2000.root,hpass_Triggersyst_down,Signal_gluino-2000,HSCP gluino 2000 GeV,,Down,shapes,1.0,Triggersyst,
311,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2000.root,hpass_Ptsyst_up,Signal_gluino-2000,HSCP gluino 2000 GeV,,Up,shapes,1.0,Ptsyst,
312,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2000.root,hpass_Ptsyst_down,Signal_gluino-2000,HSCP gluino 2000 GeV,,Down,shapes,1.0,Ptsyst,
313,HSCP_gluino-2000,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2000.root,hpass,Signal_gluino-2000,HSCP gluino 2000 GeV,,,,,,
314,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-2200.root,hpass,Signal_gluino-2200,HSCP gluino 2200 GeV,,,lnN,,,1.018
315,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2200.root,hpass_PUsyst_up,Signal_gluino-2200,HSCP gluino 2200 GeV,,Up,shapes,1.0,PUsyst,
316,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2200.root,hpass_PUsyst_down,Signal_gluino-2200,HSCP gluino 2200 GeV,,Down,shapes,1.0,PUsyst,
317,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2200.root,hpass_Fsyst_up,Signal_gluino-2200,HSCP gluino 2200 GeV,,Up,shapes,1.0,Fsyst,
318,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2200.root,hpass_Fsyst_down,Signal_gluino-2200,HSCP gluino 2200 GeV,,Down,shapes,1.0,Fsyst,
319,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2200.root,hpass_Gsyst_up,Signal_gluino-2200,HSCP gluino 2200 GeV,,Up,shapes,1.0,Gsyst,
320,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2200.root,hpass_Gsyst_down,Signal_gluino-2200,HSCP gluino 2200 GeV,,Down,shapes,1.0,Gsyst,
321,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2200.root,hpass_Triggersyst_up,Signal_gluino-2200,HSCP gluino 2200 GeV,,Up,shapes,1.0,Triggersyst,
322,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2200.root,hpass_Triggersyst_down,Signal_gluino-2200,HSCP gluino 2200 GeV,,Down,shapes,1.0,Triggersyst,
323,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2200.root,hpass_Ptsyst_up,Signal_gluino-2200,HSCP gluino 2200 GeV,,Up,shapes,1.0,Ptsyst,
324,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2200.root,hpass_Ptsyst_down,Signal_gluino-2200,HSCP gluino 2200 GeV,,Down,shapes,1.0,Ptsyst,
325,HSCP_gluino-2200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2200.root,hpass,Signal_gluino-2200,HSCP gluino 2200 GeV,,,,,,
326,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-2400.root,hpass,Signal_gluino-2400,HSCP gluino 2400 GeV,,,lnN,,,1.018
327,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2400.root,hpass_PUsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,PUsyst,
328,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2400.root,hpass_PUsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,PUsyst,
329,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2400.root,hpass_Fsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Fsyst,
330,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2400.root,hpass_Fsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Fsyst,
331,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2400.root,hpass_Gsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Gsyst,
332,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2400.root,hpass_Gsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Gsyst,
333,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2400.root,hpass_Triggersyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Triggersyst,
334,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2400.root,hpass_Triggersyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Triggersyst,
335,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2400.root,hpass_Ptsyst_up,Signal_gluino-2400,HSCP gluino 2400 GeV,,Up,shapes,1.0,Ptsyst,
336,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2400.root,hpass_Ptsyst_down,Signal_gluino-2400,HSCP gluino 2400 GeV,,Down,shapes,1.0,Ptsyst,
337,HSCP_gluino-2400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2400.root,hpass,Signal_gluino-2400,HSCP gluino 2400 GeV,,,,,,
338,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gluino-2600.root,hpass,Signal_gluino-2600,HSCP gluino 2600 GeV,,,lnN,,,1.018
339,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2600.root,hpass_PUsyst_up,Signal_gluino-2600,HSCP gluino 2600 GeV,,Up,shapes,1.0,PUsyst,
340,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gluino-2600.root,hpass_PUsyst_down,Signal_gluino-2600,HSCP gluino 2600 GeV,,Down,shapes,1.0,PUsyst,
341,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2600.root,hpass_Fsyst_up,Signal_gluino-2600,HSCP gluino 2600 GeV,,Up,shapes,1.0,Fsyst,
342,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gluino-2600.root,hpass_Fsyst_down,Signal_gluino-2600,HSCP gluino 2600 GeV,,Down,shapes,1.0,Fsyst,
343,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2600.root,hpass_Gsyst_up,Signal_gluino-2600,HSCP gluino 2600 GeV,,Up,shapes,1.0,Gsyst,
344,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gluino-2600.root,hpass_Gsyst_down,Signal_gluino-2600,HSCP gluino 2600 GeV,,Down,shapes,1.0,Gsyst,
345,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2600.root,hpass_Triggersyst_up,Signal_gluino-2600,HSCP gluino 2600 GeV,,Up,shapes,1.0,Triggersyst,
346,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gluino-2600.root,hpass_Triggersyst_down,Signal_gluino-2600,HSCP gluino 2600 GeV,,Down,shapes,1.0,Triggersyst,
347,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2600.root,hpass_Ptsyst_up,Signal_gluino-2600,HSCP gluino 2600 GeV,,Up,shapes,1.0,Ptsyst,
348,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gluino-2600.root,hpass_Ptsyst_down,Signal_gluino-2600,HSCP gluino 2600 GeV,,Down,shapes,1.0,Ptsyst,
349,HSCP_gluino-2600,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gluino-2600.root,hpass,Signal_gluino-2600,HSCP gluino 2600 GeV,,,,,,
350,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-1029.root,hpass,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,,lnN,,,1.018
351,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1029.root,hpass_PUsyst_up,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Up,shapes,1.0,PUsyst,
352,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1029.root,hpass_PUsyst_down,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Down,shapes,1.0,PUsyst,
353,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1029.root,hpass_Fsyst_up,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Up,shapes,1.0,Fsyst,
354,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1029.root,hpass_Fsyst_down,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Down,shapes,1.0,Fsyst,
355,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1029.root,hpass_Gsyst_up,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Up,shapes,1.0,Gsyst,
356,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1029.root,hpass_Gsyst_down,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Down,shapes,1.0,Gsyst,
357,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1029.root,hpass_Triggersyst_up,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Up,shapes,1.0,Triggersyst,
358,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_ppStau-1029.root,hpass_Triggersyst_down,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Down,shapes,1.0,Triggersyst,
359,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1029.root,hpass_Ptsyst_up,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Up,shapes,1.0,Ptsyst,
360,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_ppStau-1029.root,hpass_Ptsyst_down,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,Down,shapes,1.0,Ptsyst,
361,HSCP_ppStau-1029,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_ppStau-1029.root,hpass,Signal_ppStau-1029,HSCP pp stau 1029 GeV,,,,,,
362,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_ppStau-1218.root,hpass,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,,lnN,,,1.018
363,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1218.root,hpass_PUsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,PUsyst,
364,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_ppStau-1218.root,hpass_PUsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,PUsyst,
365,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1218.root,hpass_Fsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Fsyst,
366,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_ppStau-1218.root,hpass_Fsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Fsyst,
367,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1218.root,hpass_Gsyst_up,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Up,shapes,1.0,Gsyst,
368,HSCP_ppStau-1218,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_ppStau-1218.root,hpass_Gsyst_down,Signal_ppStau-1218,HSCP pp stau 1218 GeV,,Down,shapes,1.0,Gsyst,
